filename,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_23,hsv_24,hsv_25,hsv_26,hsv_27,hsv_28,hsv_29,hsv_30,hsv_31,hsv_32,hsv_33,kmeans_r1,kmeans_g1,kmeans_b1,kmeans_p1,kmeans_r2,kmeans_g2,kmeans_b2,kmeans_p2,kmeans_r3,kmeans_g3,kmeans_b3,kmeans_p3
chiffchaff-9543492_640.jpg,0.008211110718548298,0.157704159617424,0.1296694427728653,0.009563889354467392,0.0011708333622664213,0.0011888889130204916,0.00041388889076188207,0.0009972222615033388,0.0006666666595265269,0.0009069444495253265,0.0042500002309679985,0.00719861127436161,0.005047222133725882,0.0010055555030703545,0.001223611063323915,0.0004888888797722757,0.0017680556047707796,0.001858333358541131,0.08469861000776291,0.14277638494968414,0.048040278255939484,0.024668054655194283,0.01661388948559761,0.008741666562855244,0.004290277604013681,0.0035041666124016047,0.004647222347557545,0.026495832949876785,0.041320834308862686,0.04906250163912773,0.06329861283302307,0.08216944336891174,0.05433611199259758,0.012002778239548206,71.23822385984074,61.54843947603047,48.09933020030037,0.2661375,138.56484866759806,126.86311610317557,106.87869536265838,0.33195833333333336,193.11903526430618,182.38679715229065,161.11072251394202,0.4019041666666667
colseup-mrsgoulds-sunbird-perched-on-600nw-2009331875.jpg,0.01755555532872677,0.13599860668182373,0.11190694570541382,0.011802777647972107,0.00010555555491009727,4.722222365671769e-05,4.166666622040793e-05,7.777777500450611e-05,7.500000356230885e-05,0.00016527777188457549,7.222222484415397e-05,0.0005375000182539225,0.0004986111307516694,0.0005249999812804163,0.0014194444520398974,0.011202777735888958,0.023681944236159325,0.01761944405734539,0.03991110995411873,0.065240278840065,0.1505138874053955,0.04349861294031143,0.014327777549624443,0.007970833219587803,0.007034722249954939,0.004836111329495907,0.0006777778035029769,0.0019708334002643824,0.019224999472498894,0.06712361425161362,0.06411805748939514,0.07431944459676743,0.05494999885559082,0.0509486123919487,182.54964187429292,152.22618904218328,132.25655328336182,0.4491875,119.98222143990351,97.4293568862214,75.5677956449255,0.40194166666666664,240.98416901408967,188.9590704225311,209.82140845069677,0.14887083333333334
eastern-bluebird-9565389_640.jpg,0.0332111120223999,0.008706944063305855,0.02826249971985817,0.047752778977155685,0.035862501710653305,0.002601388841867447,0.0003861111181322485,0.0009597222087904811,0.0010027778334915638,0.0010277777910232544,0.002144444501027465,0.03310833498835564,0.06837361305952072,0.02184722200036049,0.01151250023394823,0.007275000214576721,0.015044444240629673,0.01425416674464941,0.2687819302082062,0.05194166675209999,0.01112361066043377,0.001141666667535901,0.0002652777766343206,4.444444493856281e-05,1.5277777492883615e-05,1.9444443751126528e-05,0.0004222222196403891,0.026593055576086044,0.10041388869285583,0.12158472090959549,0.04082638770341873,0.019655555486679077,0.020229166373610497,0.0036083334125578403,112.43743013473156,112.3242827165573,113.91574003255413,0.42485,77.57385389166811,77.38962865898121,71.61566107180545,0.43244166666666667,174.82863986913043,176.32329399393095,190.3380462724822,0.14270833333333333
eastern-bluebird-on-flowering-redbud-600nw-107858477.jpg,0.009719444438815117,0.006670833565294743,0.0023083332926034927,0.0527736097574234,0.1693444401025772,0.0005152777885086834,0.00023333333956543356,0.00014861111412756145,0.0001541666715638712,0.00023194444656837732,0.001318055554293096,0.0032736111897975206,0.0015583332860842347,0.002381944330409169,0.032055556774139404,0.03593333438038826,0.010040277615189552,0.004672222305089235,0.007309722248464823,0.017613889649510384,0.0637499988079071,0.1662999987602234,0.05526388809084892,0.013270833529531956,0.0072930557653307915,0.0025319445412606,0.00017777777975425124,0.0032597221434116364,0.13092361390590668,0.12002638727426529,0.021687500178813934,0.019591666758060455,0.019837500527501106,0.0178291667252779,147.12334571805516,78.78533484816188,136.8806153468192,0.13579583333333334,79.48315843302106,89.20807950553915,54.163074169584135,0.7497875,213.15152065694946,142.3999854656511,218.26110969803028,0.11441666666666667
european-robin-perches-gracefully-on-600nw-2556437765.jpg,0.009786111302673817,0.016127778217196465,0.08333472162485123,0.05722638964653015,0.07261388748884201,0.050041668117046356,0.01742500066757202,0.004397222306579351,0.0007430555415339768,3.4722223062999547e-05,4.999999873689376e-05,0.00014583332813344896,0.0024999999441206455,0.00781666673719883,0.0024138889275491238,0.0014069444732740521,0.001295833382755518,0.005973611027002335,0.09828194230794907,0.12367361038923264,0.05808333307504654,0.021977778524160385,0.011305555701255798,0.00800000037997961,0.006926388945430517,0.005084722302854061,1.5277777492883615e-05,0.0008805555407889187,0.018840277567505836,0.04557500034570694,0.04613333195447922,0.04911111295223236,0.08631805330514908,0.08645971864461899,223.88327427163108,224.06321854627905,198.13575170647948,0.46044583333333333,89.64012538219407,111.28003564789478,62.35623300194841,0.2715166666666667,157.90601080945677,173.10448623824752,142.97371051891452,0.2680375
fascinated-blue-orange-bird-perching-600nw-1567637725.jpg,0.2502000033855438,0.012380555272102356,0.03045833297073841,0.014019444584846497,0.0016347222262993455,0.0008374999742954969,0.0005833333125337958,0.0008180555305443704,0.0008097222307696939,0.005483333487063646,0.012472222559154034,0.0006430555367842317,0.0005805555265396833,0.00014861111412756145,0.00012361111294012517,0.001819444471038878,0.00024722222588025033,7.36111105652526e-05,0.27403056621551514,0.008241666480898857,0.010649999603629112,0.009425000287592411,0.008130555972456932,0.005556944292038679,0.003462499938905239,0.013836110942065716,0.0017541666748002172,0.0027986110653728247,0.005036110989749432,0.0074055553413927555,0.009001389145851135,0.020019443705677986,0.01334583293646574,0.27397221326828003,172.79809976246466,169.19491977313524,127.33792234233957,0.08607083333333333,110.67859012387461,86.60809631823992,41.87467283198416,0.09535,254.17376187980926,254.34257586012436,253.95483769161362,0.8185791666666666
feedback-white-throated-sparrow-9565381_1280.jpg,0.05111944302916527,0.11379166692495346,0.04879999905824661,0.014645833522081375,0.01763194426894188,0.012584722600877285,0.007737500127404928,0.005937499925494194,0.005140277557075024,0.002634722273796797,0.0022416666615754366,0.005420833360403776,0.01497500017285347,0.0047333333641290665,0.0038222221191972494,0.003143055597320199,0.005620833486318588,0.013352777808904648,0.16763333976268768,0.10321944206953049,0.03714166581630707,0.013151388615369797,0.005919444374740124,0.003462499938905239,0.0019208333687856793,0.0008847222197800875,0.013838889077305794,0.03713750094175339,0.06667083501815796,0.08896944671869278,0.06882499903440475,0.034219443798065186,0.014745833352208138,0.008926388807594776,56.92835392915118,55.663740015005494,46.19938553968398,0.30515,164.83697756112366,165.38642555020562,172.07160011470637,0.23241666666666666,112.50592507817387,112.64587407293799,102.90216186502585,0.4624333333333333
free-photo-of-aves.jpeg,0.0032611112110316753,0.01646111160516739,0.051322221755981445,0.12842638790607452,0.0887875035405159,0.023631945252418518,0.0063416664488613605,0.00194583332631737,0.0032277777791023254,0.006593055557459593,0.0005222221952863038,0.00024305556144099683,0.0002972222282551229,0.00019861111650243402,0.00019861111650243402,0.0002652777766343206,0.0004888888797722757,0.0011208333307877183,0.01714722253382206,0.027811111882328987,0.03406527638435364,0.04720694571733475,0.039952777326107025,0.031780555844306946,0.024326389655470848,0.1110430583357811,0.0005611110827885568,0.0133097218349576,0.028523610904812813,0.0414888896048069,0.04336666688323021,0.061120834201574326,0.09345138818025589,0.05151111260056496,200.37120100286324,213.18887971626617,159.2803002507252,0.2729875,75.8230058324182,99.50678826698056,38.99481291172061,0.3420708333333333,153.98852489157403,190.05726738840576,33.54173110826805,0.3849416666666667
free-photo-of-benteveo-rayado.jpeg,0.0032347221858799458,0.009327777661383152,0.00490138866007328,0.02741805464029312,0.06102222204208374,0.032661110162734985,0.02209722250699997,0.015783334150910378,0.01613333262503147,0.021772222593426704,0.05056527629494667,0.05230416730046272,0.010829166509211063,0.001724999980069697,0.0014652777463197708,0.0006944444612599909,0.0007958333590067923,0.0006027777562849224,0.17739027738571167,0.06281944364309311,0.04584583267569542,0.02893611043691635,0.010012499988079071,0.004127777647227049,0.0017486111028119922,0.002452777698636055,0.006149999797344208,0.0061236112378537655,0.011613888666033745,0.024593055248260498,0.03957638889551163,0.07597222179174423,0.09146111458539963,0.07784305512905121,212.8054511716226,218.68638512537112,220.4639929878724,0.4479625,73.53477949086022,87.70406699788616,57.43279721355522,0.16227916666666667,153.11459700568713,168.9877709127023,141.55068241722648,0.3897583333333333
free-photo-of-c-n-c-nh-m-t-chu-chim-h-a-mi-tren-canh-cay.jpeg,0.014870833605527878,0.07424861192703247,0.01006944477558136,0.00911249965429306,0.0017013888573274016,0.0014361111680045724,0.0007013888680376112,0.0013527778210118413,0.0019069444388151169,0.014701388776302338,0.18174861371517181,0.01866944506764412,0.0010374999837949872,0.00011111111234640703,0.000176388886757195,0.0009180555352941155,0.00038333333213813603,0.0001875000016298145,0.25264862179756165,0.020224999636411667,0.03089027851819992,0.020323611795902252,0.007736111059784889,0.0009666666737757623,0.0002944444422610104,0.0002486111188773066,0.0010625000577419996,0.00492361094802618,0.00707361102104187,0.01607361063361168,0.01755138859152794,0.01508194487541914,0.08084583282470703,0.1907208263874054,183.3076485748961,160.2026228016956,130.6467177077132,0.10981666666666667,216.05980632290255,220.62954251759157,224.77389197985224,0.77055,103.63228574417285,86.15002267256365,64.35878475005845,0.11963333333333333
free-photo-of-chan-dung-c-n-c-nh-c-a-m-t-con-qu-nha-d-u.jpeg,0.004545833449810743,0.013144444674253464,0.030383333563804626,0.012993055395781994,0.0008888888987712562,0.0011277777375653386,0.0004680555430240929,0.005065277684479952,0.01892361044883728,0.15627221763134003,0.04524305462837219,0.02380138821899891,0.012249999679625034,0.001968055497854948,0.0012875000247731805,0.0006986110820434988,0.00160416669677943,0.002668055472895503,0.05576111003756523,0.05676666647195816,0.050244443118572235,0.03488055616617203,0.0536833330988884,0.028950000181794167,0.01879861019551754,0.03424861282110214,0.030525000765919685,0.058561112731695175,0.08112499862909317,0.07205694168806076,0.05046388879418373,0.034179165959358215,0.006420833524316549,1.3888889043300878e-06,149.4324442884661,156.65432532023272,166.9576680119286,0.0951125,56.6391601610836,115.29420087665892,126.48645947737307,0.4211916666666667,34.96371526731647,52.01741908265725,53.48707991423573,0.4836958333333333
free-photo-of-chan-dung-loai-v-t-duoi-dai-d-r-c-r-naxos.jpeg,0.07184166461229324,0.15027360618114471,0.002041666768491268,0.0008249999955296516,0.0011652777902781963,0.0009736111387610435,0.000540277804248035,0.0004652777861338109,0.0007361111347563565,0.003198611084371805,0.04870833456516266,0.011737500317394733,0.015375000424683094,0.004543055780231953,0.0029138887766748667,0.0027055556420236826,0.002459722338244319,0.01282916683703661,0.04568888992071152,0.12461388856172562,0.02152361162006855,0.029151389375329018,0.030713889747858047,0.016300000250339508,0.012543055228888988,0.05279861018061638,0.006065277848392725,0.014475000090897083,0.015251388773322105,0.03686944395303726,0.10858055204153061,0.06743194162845612,0.04252777621150017,0.0421319454908371,138.7965354230835,133.23503283733416,132.3979425108618,0.5249708333333334,118.5238349793577,33.91908001120028,29.016504737592186,0.3118958333333333,194.20784203391108,197.3091541550457,214.87152466940375,0.16313333333333332
free-photo-of-chim-canh-d-ng-d-ng-c-qu.jpeg,0.01912916637957096,0.1900777816772461,0.04658055678009987,0.022693054750561714,0.0015791666228324175,0.0007583333062939346,0.0007249999907799065,0.0008611110970377922,0.000909722235519439,0.002877777675166726,0.028269443660974503,0.0038555555511265993,0.00421111099421978,0.0011652777902781963,0.0019597222562879324,0.0011041666148230433,0.0027986110653728247,0.003777777776122093,0.033548612147569656,0.06383194774389267,0.12224166840314865,0.10751111060380936,0.003679166780784726,0.0009847221663221717,0.0004708333290182054,0.0010652777273207903,0.016413887962698936,0.02239999920129776,0.017302777618169785,0.037477776408195496,0.03352222219109535,0.018937500193715096,0.12787222862243652,0.05940694361925125,210.68488689016834,185.81511992366956,148.03727855000514,0.6116041666666666,43.18504579791585,37.41580651408897,35.83720286686787,0.15049166666666666,124.61445107961075,118.27143932893705,89.24559129994446,0.23790416666666667
free-photo-of-chim-gi-cui-xanh-trong-b-i-c-nh-khu-v-n-t-i-t-t.jpeg,0.00214583333581686,0.00701527763158083,0.01114166621118784,0.051411110907793045,0.16037917137145996,0.053756944835186005,0.00636805547401309,0.0028347221668809652,0.0036027778405696154,0.00570000009611249,0.016005555167794228,0.006447222083806992,0.0038791666738688946,0.0008513889042660594,0.00036805556737817824,0.00020277778094168752,0.0005319444462656975,0.0006916666752658784,0.018852777779102325,0.03118888847529888,0.026827778667211533,0.042288888245821,0.06029166653752327,0.06603194773197174,0.04684722051024437,0.04100416600704193,0.006747222039848566,0.04971250146627426,0.08319027721881866,0.07270138710737228,0.08174583315849304,0.029180554673075676,0.007890277542173862,0.002165277721360326,154.41651353157275,168.84133812228973,158.72995322420772,0.09939583333333334,42.67344515088932,68.29278118834466,21.66612767670877,0.45625,104.70324226957409,130.77604323025471,67.0124493395377,0.44435416666666666
free-photo-of-chim-h-ng-y-ph-ng-b-c-s-ng-d-ng-d-u-ngoai-tr-i.jpeg,0.039774999022483826,0.0039208331145346165,0.0012499999720603228,0.0019263889407739043,0.07048333436250687,0.12941250205039978,0.029726389795541763,0.006152777932584286,0.006023610942065716,0.012430555187165737,0.011011111550033092,0.013661110773682594,0.00422222213819623,0.000755555578507483,0.0006083333282731473,0.00041666667675599456,0.00046388889313675463,0.0010930555872619152,0.0414888896048069,0.04474305734038353,0.046137500554323196,0.07058750092983246,0.06340555846691132,0.039730556309223175,0.016781944781541824,0.010458333417773247,0.029016666114330292,0.1300249993801117,0.04612361267209053,0.02547222189605236,0.02163749933242798,0.028970833867788315,0.029231945052742958,0.02285555563867092,33.97064194123226,46.77069469243472,24.98986230592368,0.615825,197.26016719940003,209.97819031228178,199.16245389722962,0.16952916666666668,129.84269226284928,113.45260948975707,90.39905957330976,0.21464583333333334
free-photo-of-chim-hinh-n-n-ch-p-nh-d-ng-v-t-c-t.jpeg,0.024980556219816208,0.11309583485126495,0.178829163312912,0.012752777896821499,0.001013888861052692,0.0005208333604969084,0.00018472221563570201,0.00031388888601213694,0.00020277778094168752,0.00012777777737937868,8.888888987712562e-05,0.00016250000044237822,0.00024444443988613784,7.222222484415397e-05,0.00016250000044237822,7.777777500450611e-05,0.0002541666617617011,0.0002486111188773066,0.008302778005599976,0.013758333399891853,0.012226388789713383,0.011580555699765682,0.1332569420337677,0.13181111216545105,0.014366666786372662,0.008030555211007595,0.019466666504740715,0.01969444379210472,0.021250000223517418,0.025340277701616287,0.037518054246902466,0.03342222049832344,0.16839027404785156,0.008251388557255268,48.3678512534854,35.29617857229147,21.797289869264063,0.174225,207.69937651711984,164.83620305299905,82.26958380218304,0.5887708333333334,136.10903366517056,83.36006261653449,46.065729763945114,0.23700416666666665
free-photo-of-chim-puffin-d-n-s-c-d-u-tren-d-nh-vach-da-iceland.jpeg,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038559723645448685,0.08171666413545609,0.04477916657924652,0.07337778061628342,0.0724041685461998,0.02158888801932335,0.0007152777980081737,0.00019166666606906801,39.204277617618715,39.204277617618715,39.204277617618715,0.3800791666666667,145.86813354727212,145.86813354727212,145.86813354727212,0.327225,99.58872265007372,99.58872265007372,99.58872265007372,0.2926958333333333
free-photo-of-chim-r-ng-cay-thu-v-t.jpeg,0.011688889004290104,0.03901805728673935,0.12079722434282303,0.10370277613401413,0.011616666801273823,0.000893055577762425,0.00038888887502253056,0.0015166666125878692,0.0007888888940215111,0.0030847222078591585,0.013152778148651123,0.01201527751982212,0.006948611233383417,0.0012472221860662103,0.00139999995008111,0.0006624999805353582,0.0024847222957760096,0.0019263889407739043,0.05294305458664894,0.04180416837334633,0.02403055503964424,0.026851389557123184,0.03060000017285347,0.040268056094646454,0.060224998742341995,0.056611109524965286,0.014172222465276718,0.05428055673837662,0.1513763815164566,0.0792861133813858,0.0247291661798954,0.006677777972072363,0.0020597223192453384,0.0007513888995163143,94.89565560821752,95.46466937485773,54.6359061159997,0.3696625,63.12554994231341,59.70468196826381,18.70519113726604,0.5236666666666666,139.5686198170064,142.76935954838126,133.06357796378052,0.10667083333333334
free-photo-of-chim-robin-chau-au-d-u-tren-canh-cay-r-ng.jpeg,0.012115277349948883,0.0658097192645073,0.06778333336114883,0.03206250071525574,0.019070833921432495,0.00905833300203085,0.010312500409781933,0.07037638872861862,0.03171805664896965,0.008354166522622108,0.00249861110933125,0.0007361111347563565,0.0007583333062939346,0.00019027777307201177,0.0002805555413942784,0.0001791666727513075,0.0006722222315147519,0.0013569444417953491,0.08069166541099548,0.09284444153308868,0.041745834052562714,0.016570832580327988,0.020030556246638298,0.024805555120110512,0.01950138807296753,0.037143055349588394,0.007190277799963951,0.038483332842588425,0.09110833704471588,0.06985694169998169,0.05470694601535797,0.039633333683013916,0.02700694464147091,0.005347222089767456,33.39034910913074,68.59024026442654,46.961612109970275,0.414125,182.53076883990883,176.87313040973595,165.60778833612505,0.24522916666666666,112.39337403197257,114.9209190227458,98.19395882014503,0.3406458333333333
free-photo-of-chim-s-ng-c-h-ng-cai.jpeg,0.0027111112140119076,0.011127777397632599,0.003945833537727594,0.0420013889670372,0.1602916717529297,0.0848708301782608,0.016651388257741928,0.0035874999593943357,0.001951388898305595,0.0007069444400258362,0.0006097222212702036,0.0008194444235414267,0.0028291665948927402,0.00052361108828336,0.00021111110982019454,7.36111105652526e-05,0.00014861111412756145,0.0002722222125157714,0.03465833514928818,0.05934722349047661,0.07732083648443222,0.07464166730642319,0.04997638985514641,0.021591667085886,0.008536111563444138,0.007261110935360193,0.002044444438070059,0.020488888025283813,0.05023055523633957,0.06614305824041367,0.07509999722242355,0.08104722201824188,0.033452779054641724,0.0048263887874782085,117.44775048189592,141.43334495345516,88.23255957019288,0.40670416666666664,56.50130385180477,79.60312652793434,37.277883413920115,0.3074208333333333,171.69070307960627,186.12706275419964,149.86189715280972,0.285875
